home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Brazil,Norway,0.445498,0.304606,0.249896,0.445498,0.304606,0.249896,0.448448,0.3,0.251552,0.0,0.0,0.004606,casa,casa,casa,False,False,6.884615,0.827209,-0.735331,0.452805,0.0
Brazil,Panama,0.674864,0.206174,0.118962,0.674864,0.206174,0.118962,0.674864,0.206174,0.118962,0.0,0.0,0.0,casa,casa,casa,False,False,17.225641,3.650287,-0.293178,0.597142,0.0
Brazil,Paraguay,0.496752,0.322253,0.180996,0.496752,0.322253,0.180996,0.513062,0.3,0.186938,0.0,0.0,0.022253,casa,casa,casa,False,False,9.884615,2.049458,0.139562,0.552942,0.0
Brazil,Germany,0.441714,0.297218,0.261069,0.441714,0.297218,0.261069,0.441714,0.297218,0.261069,0.0,0.0,0.0,casa,casa,casa,False,False,0.115385,0.211702,-0.892359,-0.061225,0.0
Brazil,France,0.248667,0.289407,0.461926,0.248667,0.289407,0.461926,0.248667,0.289407,0.461926,0.0,0.0,0.0,fora,fora,fora,False,False,-1.153846,-0.175244,-0.739166,0.27753,0.0
Brazil,England,0.313179,0.288414,0.398407,0.313179,0.288414,0.398407,0.313179,0.288414,0.398407,0.0,0.0,0.0,fora,fora,fora,False,False,0.076923,-0.336048,-0.864048,0.064539,0.0
Brazil,Egypt,0.738833,0.162377,0.09879,0.738833,0.162377,0.09879,0.738833,0.162377,0.09879,0.0,0.0,0.0,casa,casa,casa,False,False,13.092308,2.125474,-0.709052,0.533183,0.0
Brazil,Ecuador,0.419803,0.321807,0.25839,0.419803,0.321807,0.25839,0.433302,0.3,0.266698,0.0,0.0,0.021807,casa,casa,casa,False,False,10.115385,1.374046,-0.215499,0.174444,0.0
Brazil,Côte d'Ivoire,0.749535,0.15779,0.092675,0.749535,0.15779,0.092675,0.749535,0.15779,0.092675,0.0,0.0,0.0,casa,casa,casa,False,False,6.576923,0.504904,-0.481956,0.148216,0.0
Brazil,Czechia,0.655278,0.231096,0.113626,0.655278,0.231096,0.113626,0.655278,0.231096,0.113626,0.0,0.0,0.0,casa,casa,casa,False,False,8.0,1.958611,-0.732445,0.602952,0.0
Brazil,Curaçao,0.882177,0.090689,0.027134,0.882177,0.090689,0.027134,0.882177,0.090689,0.027134,0.0,0.0,0.0,casa,casa,casa,False,False,19.158974,1.962302,-0.241019,0.853268,0.0
Brazil,Croatia,0.422013,0.288915,0.289072,0.422013,0.288915,0.289072,0.422013,0.288915,0.289072,0.0,0.0,0.0,casa,casa,casa,False,False,5.307692,1.190698,-0.671881,0.332018,0.0
Brazil,Congo DR,0.786505,0.13741,0.076085,0.786505,0.13741,0.076085,0.786505,0.13741,0.076085,0.0,0.0,0.0,casa,casa,casa,False,False,10.730769,0.784013,-0.481956,0.081692,0.0
Brazil,Colombia,0.369031,0.296347,0.334622,0.369031,0.296347,0.334622,0.369031,0.296347,0.334622,0.0,0.0,0.0,casa,casa,casa,False,False,6.076923,1.209183,-0.205759,0.211572,0.0
Brazil,Canada,0.621178,0.236813,0.142009,0.621178,0.236813,0.142009,0.621178,0.236813,0.142009,0.0,0.0,0.0,casa,casa,casa,False,False,10.730769,1.50653,-0.523174,0.413469,0.0
Brazil,Cape Verde Islands,0.791811,0.138092,0.070096,0.791811,0.138092,0.070096,0.791811,0.138092,0.070096,0.0,0.0,0.0,casa,casa,casa,False,False,15.769231,2.290043,-0.303587,0.185899,0.0
Brazil,Bosnia and Herzegovina,0.755287,0.177131,0.067582,0.755287,0.177131,0.067582,0.755287,0.177131,0.067582,0.0,0.0,0.0,casa,casa,casa,False,False,10.692308,2.090039,-0.506407,0.31527,0.0
Brazil,Belgium,0.455146,0.293069,0.251785,0.455146,0.293069,0.251785,0.455146,0.293069,0.251785,0.0,0.0,0.0,casa,casa,casa,False,False,3.0,0.676216,-0.691141,0.226657,0.0
Brazil,Austria,0.543632,0.279555,0.176812,0.543632,0.279555,0.176812,0.543632,0.279555,0.176812,0.0,0.0,0.0,casa,casa,casa,False,False,6.846154,1.601673,-0.791368,0.457833,0.0
Brazil,Australia,0.624195,0.248129,0.127676,0.624195,0.248129,0.127676,0.624195,0.248129,0.127676,0.0,0.0,0.0,casa,casa,casa,False,False,12.730769,2.916547,-0.308015,-0.107527,0.0
Brazil,Portugal,0.369547,0.302801,0.327652,0.369547,0.302801,0.327652,0.371032,0.3,0.328968,0.0,0.0,0.002801,casa,casa,casa,False,False,0.923077,0.206213,-1.038029,0.496893,0.0
Brazil,Saudi Arabia,0.794436,0.13215,0.073414,0.794436,0.13215,0.073414,0.794436,0.13215,0.073414,0.0,0.0,0.0,casa,casa,casa,False,False,12.769231,5.101501,2.085472,2.963107,0.0
Cape Verde Islands,IR Iran,0.128955,0.233334,0.637711,0.128955,0.233334,0.637711,0.128955,0.233334,0.637711,0.0,0.0,0.0,fora,fora,fora,False,False,-3.076923,1.326533,-0.292846,0.224681,0.0
Cape Verde Islands,Côte d'Ivoire,0.217494,0.316879,0.465627,0.217494,0.316879,0.465627,0.222868,0.3,0.477132,0.0,0.0,0.016879,fora,fora,fora,False,False,-9.192308,-1.785139,-0.178369,-0.037683,0.0
Cape Verde Islands,Canada,0.125433,0.234005,0.640562,0.125433,0.234005,0.640562,0.125433,0.234005,0.640562,0.0,0.0,0.0,fora,fora,fora,False,False,-5.038462,-0.783513,-0.219587,0.22757,0.0
Cape Verde Islands,Colombia,0.076508,0.130373,0.793119,0.076508,0.130373,0.793119,0.076508,0.130373,0.793119,0.0,0.0,0.0,fora,fora,fora,False,False,-9.692308,-1.08086,0.097828,0.025672,0.0
Cape Verde Islands,Congo DR,0.265786,0.321989,0.412226,0.265786,0.321989,0.412226,0.274405,0.3,0.425595,0.0,0.0,0.021989,fora,fora,fora,False,False,-5.038462,-1.506031,-0.178369,-0.104208,0.0
Cape Verde Islands,Croatia,0.089342,0.156826,0.753832,0.089342,0.156826,0.753832,0.089342,0.156826,0.753832,0.0,0.0,0.0,fora,fora,fora,False,False,-10.461538,-1.099345,-0.368294,0.146119,0.0
Cape Verde Islands,Curaçao,0.466939,0.303328,0.229733,0.466939,0.303328,0.229733,0.46917,0.3,0.23083,0.0,0.0,0.003328,casa,casa,casa,False,False,3.389744,-0.327741,0.062568,0.667369,0.0
Cape Verde Islands,Czechia,0.170801,0.283882,0.545317,0.170801,0.283882,0.545317,0.170801,0.283882,0.545317,0.0,0.0,0.0,fora,fora,fora,False,False,-7.769231,-0.331432,-0.428858,0.417053,0.0
Cape Verde Islands,Ecuador,0.108823,0.158217,0.73296,0.108823,0.158217,0.73296,0.108823,0.158217,0.73296,0.0,0.0,0.0,fora,fora,fora,False,False,-5.653846,-0.915997,0.088088,-0.011455,0.0
Brazil,Scotland,0.616315,0.246678,0.137007,0.616315,0.246678,0.137007,0.616315,0.246678,0.137007,0.0,0.0,0.0,casa,casa,casa,False,False,8.192308,1.138368,-0.558183,-0.040005,0.0
Cape Verde Islands,Egypt,0.214365,0.303077,0.482558,0.214365,0.303077,0.482558,0.215312,0.3,0.484688,0.0,0.0,0.003077,fora,fora,fora,False,False,-2.676923,-0.16457,-0.405465,0.347283,0.0
Cape Verde Islands,England,0.058155,0.124489,0.817356,0.058155,0.124489,0.817356,0.058155,0.124489,0.817356,0.0,0.0,0.0,fora,fora,fora,False,False,-15.692308,-2.626091,-0.560461,-0.121361,0.0
Cape Verde Islands,France,0.069727,0.132781,0.797492,0.069727,0.132781,0.797492,0.069727,0.132781,0.797492,0.0,0.0,0.0,fora,fora,fora,False,False,-16.923077,-2.465287,-0.435579,0.09163,0.0
Cape Verde Islands,Germany,0.093033,0.148222,0.758744,0.093033,0.148222,0.758744,0.093033,0.148222,0.758744,0.0,0.0,0.0,fora,fora,fora,False,False,-15.653846,-2.078341,-0.588772,-0.247124,0.0
Cape Verde Islands,Ghana,0.362431,0.298761,0.338808,0.362431,0.298761,0.338808,0.362431,0.298761,0.338808,0.0,0.0,0.0,casa,casa,casa,False,False,-7.269231,-1.45602,-0.217209,-0.420205,0.0
Cape Verde Islands,Haiti,0.381673,0.257438,0.360889,0.381673,0.257438,0.360889,0.381673,0.257438,0.360889,0.0,0.0,0.0,casa,casa,casa,False,False,1.351648,0.644846,0.321788,1.522683,0.0
Cape Verde Islands,Brazil,0.070096,0.138092,0.791811,0.070096,0.138092,0.791811,0.070096,0.138092,0.791811,0.0,0.0,0.0,fora,fora,fora,False,False,-15.769231,-2.290043,0.303587,-0.185899,0.0
Cape Verde Islands,Bosnia and Herzegovina,0.311274,0.297892,0.390835,0.311274,0.297892,0.390835,0.311274,0.297892,0.390835,0.0,0.0,0.0,fora,fora,fora,False,False,-5.076923,-0.200004,-0.20282,0.129371,0.0
Cape Verde Islands,Belgium,0.127726,0.194909,0.677365,0.127726,0.194909,0.677365,0.127726,0.194909,0.677365,0.0,0.0,0.0,fora,fora,fora,False,False,-12.769231,-1.613827,-0.387554,0.040758,0.0
Cape Verde Islands,Austria,0.129203,0.20905,0.661747,0.129203,0.20905,0.661747,0.129203,0.20905,0.661747,0.0,0.0,0.0,fora,fora,fora,False,False,-8.923077,-0.68837,-0.487781,0.271934,0.0
Cape Verde Islands,Australia,0.136121,0.240357,0.623522,0.136121,0.240357,0.623522,0.136121,0.240357,0.623522,0.0,0.0,0.0,fora,fora,fora,False,False,-3.038462,0.626503,-0.004428,-0.293426,0.0
Cape Verde Islands,Argentina,0.047838,0.089654,0.862508,0.047838,0.089654,0.862508,0.047838,0.089654,0.862508,0.0,0.0,0.0,fora,fora,fora,False,False,-14.307692,-1.988156,-0.057487,0.113759,0.0
Cape Verde Islands,Algeria,0.152164,0.280351,0.567485,0.152164,0.280351,0.567485,0.152164,0.280351,0.567485,0.0,0.0,0.0,fora,fora,fora,False,False,-8.230769,-0.97467,-0.179606,0.315195,0.0
Brazil,Uzbekistan,0.708628,0.194759,0.096613,0.708628,0.194759,0.096613,0.708628,0.194759,0.096613,0.0,0.0,0.0,casa,casa,casa,False,False,14.292308,3.361356,-0.447969,1.781607,0.0
Brazil,Uruguay,0.437292,0.317933,0.244775,0.437292,0.317933,0.244775,0.448789,0.3,0.251211,0.0,0.0,0.017933,casa,casa,casa,False,False,5.230769,0.969266,-0.774884,0.194384,0.0
Brazil,USA,0.618071,0.241852,0.140078,0.618071,0.241852,0.140078,0.618071,0.241852,0.140078,0.0,0.0,0.0,casa,casa,casa,False,False,6.884615,1.025619,-0.820018,-0.065415,0.0
Brazil,Türkiye,0.488584,0.278873,0.232543,0.488584,0.278873,0.232543,0.488584,0.278873,0.232543,0.0,0.0,0.0,casa,casa,casa,False,False,5.653846,1.190698,-0.66572,0.037691,0.0
Brazil,Tunisia,0.750775,0.150236,0.098989,0.750775,0.150236,0.098989,0.750775,0.150236,0.098989,0.0,0.0,0.0,casa,casa,casa,False,False,14.730769,2.564133,-0.179311,0.557386,0.0
Brazil,Switzerland,0.462024,0.293743,0.244232,0.462024,0.293743,0.244232,0.462024,0.293743,0.244232,0.0,0.0,0.0,casa,casa,casa,False,False,5.538462,1.270741,-0.7051,-0.054,0.0
Brazil,Sweden,0.710976,0.197823,0.091201,0.710976,0.197823,0.091201,0.710976,0.197823,0.091201,0.0,0.0,0.0,casa,casa,casa,False,False,6.538462,0.834878,-0.456892,0.41058,0.0
Brazil,Spain,0.217365,0.267019,0.515616,0.217365,0.267019,0.515616,0.217365,0.267019,0.515616,0.0,0.0,0.0,fora,fora,fora,False,False,-1.038462,-0.349223,-0.620426,0.310039,0.0
Brazil,South Africa,0.785824,0.133932,0.080244,0.785824,0.133932,0.080244,0.785824,0.133932,0.080244,0.0,0.0,0.0,casa,casa,casa,False,False,18.442308,3.871647,0.667429,1.113389,0.0
Brazil,Senegal,0.578285,0.244629,0.177086,0.578285,0.244629,0.177086,0.578285,0.244629,0.177086,0.0,0.0,0.0,casa,casa,casa,False,False,6.653846,0.959528,-0.313889,0.275848,0.0
Canada,Uruguay,0.217594,0.26598,0.516426,0.217594,0.26598,0.516426,0.217594,0.26598,0.516426,0.0,0.0,0.0,fora,fora,fora,False,False,-5.5,-0.537265,-0.25171,-0.219085,0.0
Colombia,Algeria,0.667673,0.216988,0.115338,0.667673,0.216988,0.115338,0.667673,0.216988,0.115338,0.0,0.0,0.0,casa,casa,casa,False,False,1.461538,0.10619,-0.277434,0.289522,0.0
Brazil,Algeria,0.667527,0.215663,0.116809,0.667527,0.215663,0.116809,0.667527,0.215663,0.116809,0.0,0.0,0.0,casa,casa,casa,False,False,7.538462,1.315373,-0.483193,0.501094,0.0
Croatia,Australia,0.529635,0.2813,0.189065,0.529635,0.2813,0.189065,0.529635,0.2813,0.189065,0.0,0.0,0.0,casa,casa,casa,False,False,7.423077,1.725848,0.363866,-0.439544,0.0
Congo DR,Türkiye,0.131987,0.253837,0.614176,0.131987,0.253837,0.614176,0.131987,0.253837,0.614176,0.0,0.0,0.0,fora,fora,fora,False,False,-5.076923,0.406685,-0.183764,-0.044,0.0
Congo DR,USA,0.221052,0.280971,0.497977,0.221052,0.280971,0.497977,0.221052,0.280971,0.497977,0.0,0.0,0.0,fora,fora,fora,False,False,-3.846154,0.241606,-0.338062,-0.147107,0.0
Congo DR,Uruguay,0.087983,0.180085,0.731932,0.087983,0.180085,0.731932,0.087983,0.180085,0.731932,0.0,0.0,0.0,fora,fora,fora,False,False,-5.5,0.185253,-0.292928,0.112692,0.0
Congo DR,Uzbekistan,0.270818,0.297505,0.431677,0.270818,0.297505,0.431677,0.270818,0.297505,0.431677,0.0,0.0,0.0,fora,fora,fora,False,False,3.561538,2.577343,0.033987,1.699915,0.0
Croatia,Algeria,0.554526,0.270128,0.175346,0.554526,0.270128,0.175346,0.554526,0.270128,0.175346,0.0,0.0,0.0,casa,casa,casa,False,False,2.230769,0.124675,0.188688,0.169076,0.0
Croatia,Argentina,0.165441,0.275074,0.559486,0.165441,0.275074,0.559486,0.165441,0.275074,0.559486,0.0,0.0,0.0,fora,fora,fora,False,False,-3.846154,-0.88881,0.310806,-0.03236,0.0
Croatia,Austria,0.473499,0.30436,0.222141,0.473499,0.30436,0.222141,0.476467,0.3,0.223533,0.0,0.0,0.00436,casa,casa,casa,False,False,1.538462,0.410975,-0.119487,0.125815,0.0
Congo DR,Switzerland,0.13656,0.224175,0.639265,0.13656,0.224175,0.639265,0.13656,0.224175,0.639265,0.0,0.0,0.0,fora,fora,fora,False,False,-5.192308,0.486728,-0.223144,-0.135692,0.0
Croatia,Belgium,0.411413,0.305976,0.282611,0.411413,0.305976,0.282611,0.414955,0.3,0.285045,0.0,0.0,0.005976,casa,casa,casa,False,False,-2.307692,-0.514482,-0.019261,-0.105361,0.0
Croatia,Bosnia and Herzegovina,0.736513,0.184398,0.079089,0.736513,0.184398,0.079089,0.736513,0.184398,0.079089,0.0,0.0,0.0,casa,casa,casa,False,False,5.384615,0.899341,0.165473,-0.016748,0.0
Croatia,Brazil,0.289072,0.288915,0.422013,0.289072,0.288915,0.422013,0.289072,0.288915,0.422013,0.0,0.0,0.0,fora,fora,fora,False,False,-5.307692,-1.190698,0.671881,-0.332018,0.0
Croatia,Cape Verde Islands,0.753832,0.156826,0.089342,0.753832,0.156826,0.089342,0.753832,0.156826,0.089342,0.0,0.0,0.0,casa,casa,casa,False,False,10.461538,1.099345,0.368294,-0.146119,0.0
Croatia,Canada,0.531353,0.28903,0.179617,0.531353,0.28903,0.179617,0.531353,0.28903,0.179617,0.0,0.0,0.0,casa,casa,casa,False,False,5.423077,0.315832,0.148707,0.081451,0.0
Croatia,Colombia,0.319188,0.297065,0.383747,0.319188,0.297065,0.383747,0.319188,0.297065,0.383747,0.0,0.0,0.0,fora,fora,fora,False,False,0.769231,0.018485,0.466122,-0.120446,0.0
Congo DR,Tunisia,0.307432,0.309251,0.383317,0.307432,0.309251,0.383317,0.31155,0.3,0.38845,0.0,0.0,0.009251,fora,fora,fora,False,False,4.0,1.78012,0.302645,0.475695,0.0
Congo DR,Sweden,0.247576,0.301741,0.450684,0.247576,0.301741,0.450684,0.248193,0.3,0.451807,0.0,0.0,0.001741,fora,fora,fora,False,False,-4.192308,0.050865,0.025064,0.328889,0.0
Colombia,Argentina,0.228526,0.306964,0.464511,0.228526,0.306964,0.464511,0.230822,0.3,0.469178,0.0,0.0,0.006964,fora,fora,fora,False,False,-4.615385,-0.907295,-0.155315,0.088087,0.0
Congo DR,Panama,0.237864,0.29735,0.464786,0.237864,0.29735,0.464786,0.237864,0.29735,0.464786,0.0,0.0,0.0,fora,fora,fora,False,False,6.494872,2.866274,0.188778,0.51545,0.0
Congo DR,Korea Republic,0.190807,0.276771,0.532422,0.190807,0.276771,0.532422,0.190807,0.276771,0.532422,0.0,0.0,0.0,fora,fora,fora,False,False,-0.846154,1.376264,-0.121078,0.125948,0.0
Congo DR,Mexico,0.157338,0.268449,0.574213,0.157338,0.268449,0.574213,0.157338,0.268449,0.574213,0.0,0.0,0.0,fora,fora,fora,False,False,-2.653846,0.953562,-0.060042,0.258358,0.0
Congo DR,Morocco,0.126405,0.267715,0.60588,0.126405,0.267715,0.60588,0.126405,0.267715,0.60588,0.0,0.0,0.0,fora,fora,fora,False,False,-5.461538,0.129128,0.070497,0.055491,0.0
Congo DR,Netherlands,0.088587,0.156025,0.755387,0.088587,0.156025,0.755387,0.088587,0.156025,0.755387,0.0,0.0,0.0,fora,fora,fora,False,False,-9.230769,-0.526315,-0.166102,0.175837,0.0
Congo DR,New Zealand,0.495322,0.223536,0.281142,0.495322,0.223536,0.281142,0.495322,0.223536,0.281142,0.0,0.0,0.0,casa,casa,casa,False,False,5.615385,2.618299,0.15065,0.119688,0.0
Congo DR,Norway,0.121517,0.19851,0.679973,0.121517,0.19851,0.679973,0.121517,0.19851,0.679973,0.0,0.0,0.0,fora,fora,fora,False,False,-3.846154,0.043196,-0.253375,0.371114,0.0
Congo DR,Paraguay,0.145875,0.24231,0.611815,0.145875,0.24231,0.611815,0.145875,0.24231,0.611815,0.0,0.0,0.0,fora,fora,fora,False,False,-0.846154,1.265445,0.621518,0.47125,0.0
Congo DR,Spain,0.047733,0.126621,0.825646,0.047733,0.126621,0.825646,0.047733,0.126621,0.825646,0.0,0.0,0.0,fora,fora,fora,False,False,-11.769231,-1.133236,-0.13847,0.228347,0.0
Congo DR,Portugal,0.089267,0.159262,0.751471,0.089267,0.159262,0.751471,0.089267,0.159262,0.751471,0.0,0.0,0.0,fora,fora,fora,False,False,-9.807692,-0.5778,-0.556073,0.415201,0.0
Congo DR,Qatar,0.522338,0.27532,0.202343,0.522338,0.27532,0.202343,0.522338,0.27532,0.202343,0.0,0.0,0.0,casa,casa,casa,False,False,4.346154,3.385468,0.036551,0.953299,0.0
Congo DR,Saudi Arabia,0.404643,0.286274,0.309083,0.404643,0.286274,0.309083,0.404643,0.286274,0.309083,0.0,0.0,0.0,casa,casa,casa,False,False,2.038462,4.317488,2.567428,2.881415,0.0
Congo DR,Scotland,0.168023,0.268294,0.563683,0.168023,0.268294,0.563683,0.168023,0.268294,0.563683,0.0,0.0,0.0,fora,fora,fora,False,False,-2.538462,0.354355,-0.076227,-0.121697,0.0
Congo DR,Senegal,0.12765,0.264745,0.607605,0.12765,0.264745,0.607605,0.12765,0.264745,0.607605,0.0,0.0,0.0,fora,fora,fora,False,False,-4.076923,0.175516,0.168067,0.194156,0.0
Congo DR,South Africa,0.408818,0.31779,0.273393,0.408818,0.31779,0.273393,0.419478,0.3,0.280522,0.0,0.0,0.01779,casa,casa,casa,False,False,7.711538,3.087634,1.149385,1.031698,0.0
Croatia,Congo DR,0.723297,0.186966,0.089738,0.723297,0.186966,0.089738,0.723297,0.186966,0.089738,0.0,0.0,0.0,casa,casa,casa,False,False,5.423077,-0.406685,0.189925,-0.250326,0.0
Croatia,Curaçao,0.826257,0.116717,0.057026,0.826257,0.116717,0.057026,0.826257,0.116717,0.057026,0.0,0.0,0.0,casa,casa,casa,False,False,13.851282,0.771604,0.430862,0.52125,0.0
Croatia,Czechia,0.580186,0.270427,0.149386,0.580186,0.270427,0.149386,0.580186,0.270427,0.149386,0.0,0.0,0.0,casa,casa,casa,False,False,2.692308,0.767913,-0.060564,0.270934,0.0
Croatia,Senegal,0.455866,0.298803,0.245331,0.455866,0.298803,0.245331,0.455866,0.298803,0.245331,0.0,0.0,0.0,casa,casa,casa,False,False,1.346154,-0.23117,0.357992,-0.05617,0.0
Croatia,Panama,0.589851,0.264699,0.145451,0.589851,0.264699,0.145451,0.589851,0.264699,0.145451,0.0,0.0,0.0,casa,casa,casa,False,False,11.917949,2.459589,0.378703,0.265124,0.0
Croatia,Paraguay,0.481867,0.285737,0.232397,0.481867,0.285737,0.232397,0.481867,0.285737,0.232397,0.0,0.0,0.0,casa,casa,casa,False,False,4.576923,0.858759,0.811442,0.220924,0.0
Croatia,Portugal,0.308292,0.305829,0.385879,0.308292,0.305829,0.385879,0.310881,0.3,0.389119,0.0,0.0,0.005829,fora,fora,fora,False,False,-4.384615,-0.984486,-0.366149,0.164875,0.0
Croatia,Qatar,0.791242,0.124987,0.083771,0.791242,0.124987,0.083771,0.791242,0.124987,0.083771,0.0,0.0,0.0,casa,casa,casa,False,False,9.769231,2.978783,0.226476,0.702973,0.0
Croatia,Saudi Arabia,0.756511,0.154701,0.088788,0.756511,0.154701,0.088788,0.756511,0.154701,0.088788,0.0,0.0,0.0,casa,casa,casa,False,False,7.461538,3.910803,2.757352,2.631089,0.0
Croatia,Scotland,0.52681,0.301053,0.172136,0.52681,0.301053,0.172136,0.527604,0.3,0.172396,0.0,0.0,0.001053,casa,casa,casa,False,False,2.884615,-0.052331,0.113697,-0.372023,0.0
Croatia,South Africa,0.73352,0.162668,0.103811,0.73352,0.162668,0.103811,0.73352,0.162668,0.103811,0.0,0.0,0.0,casa,casa,casa,False,False,13.134615,2.680948,1.339309,0.781371,0.0
Croatia,Côte d'Ivoire,0.695644,0.193384,0.110973,0.695644,0.193384,0.110973,0.695644,0.193384,0.110973,0.0,0.0,0.0,casa,casa,casa,False,False,1.269231,-0.685794,0.189925,-0.183802,0.0
Croatia,Spain,0.151687,0.26396,0.584352,0.151687,0.26396,0.584352,0.151687,0.26396,0.584352,0.0,0.0,0.0,fora,fora,fora,False,False,-6.346154,-1.539922,0.051455,-0.021979,0.0
Croatia,Sweden,0.639489,0.240274,0.120237,0.639489,0.240274,0.120237,0.639489,0.240274,0.120237,0.0,0.0,0.0,casa,casa,casa,False,False,1.230769,-0.35582,0.214989,0.078562,0.0
Croatia,Switzerland,0.398941,0.317754,0.283306,0.398941,0.317754,0.283306,0.409322,0.3,0.290678,0.0,0.0,0.017754,casa,casa,casa,False,False,0.230769,0.080043,-0.033219,-0.386018,0.0
Croatia,Tunisia,0.666157,0.219614,0.114228,0.666157,0.219614,0.114228,0.666157,0.219614,0.114228,0.0,0.0,0.0,casa,casa,casa,False,False,9.423077,1.373435,0.49257,0.225368,0.0
Croatia,Türkiye,0.421111,0.315999,0.26289,0.421111,0.315999,0.26289,0.430961,0.3,0.269039,0.0,0.0,0.015999,casa,casa,casa,False,False,0.346154,0.0,0.00616,-0.294327,0.0
Croatia,USA,0.58125,0.260714,0.158036,0.58125,0.260714,0.158036,0.58125,0.260714,0.158036,0.0,0.0,0.0,casa,casa,casa,False,False,1.576923,-0.16508,-0.148138,-0.397433,0.0
Croatia,Norway,0.407771,0.313733,0.278496,0.407771,0.313733,0.278496,0.415931,0.3,0.284069,0.0,0.0,0.013733,casa,casa,casa,False,False,1.576923,-0.363489,-0.06345,0.120788,0.0
Croatia,New Zealand,0.768868,0.174794,0.056338,0.768868,0.174794,0.056338,0.768868,0.174794,0.056338,0.0,0.0,0.0,casa,casa,casa,False,False,11.038462,2.211613,0.340575,-0.130638,0.0
Croatia,Netherlands,0.345748,0.286113,0.36814,0.345748,0.286113,0.36814,0.345748,0.286113,0.36814,0.0,0.0,0.0,fora,fora,fora,False,False,-3.807692,-0.933,0.023823,-0.074489,0.0
Croatia,Morocco,0.448927,0.292186,0.258887,0.448927,0.292186,0.258887,0.448927,0.292186,0.258887,0.0,0.0,0.0,casa,casa,casa,False,False,-0.038462,-0.277558,0.260421,-0.194836,0.0
Croatia,Mexico,0.490678,0.280237,0.229085,0.490678,0.280237,0.229085,0.490678,0.280237,0.229085,0.0,0.0,0.0,casa,casa,casa,False,False,2.769231,0.546877,0.129883,0.008032,0.0
Croatia,Korea Republic,0.499343,0.274751,0.225906,0.499343,0.274751,0.225906,0.499343,0.274751,0.225906,0.0,0.0,0.0,casa,casa,casa,False,False,4.576923,0.969578,0.068847,-0.124379,0.0
Croatia,Jordan,0.670412,0.216526,0.113062,0.670412,0.216526,0.113062,0.670412,0.216526,0.113062,0.0,0.0,0.0,casa,casa,casa,False,False,8.051282,3.996706,1.088429,2.777043,0.0
Croatia,Japan,0.416572,0.308179,0.275249,0.416572,0.308179,0.275249,0.421497,0.3,0.278503,0.0,0.0,0.008179,casa,casa,casa,False,False,1.653846,0.138603,-0.046008,-0.202124,0.0
Croatia,Iraq,0.749254,0.154153,0.096592,0.749254,0.154153,0.096592,0.749254,0.154153,0.096592,0.0,0.0,0.0,casa,casa,casa,False,False,12.956044,2.651961,0.936452,0.582998,0.0
Croatia,IR Iran,0.542015,0.270685,0.1873,0.542015,0.270685,0.1873,0.542015,0.270685,0.1873,0.0,0.0,0.0,casa,casa,casa,False,False,7.384615,2.425878,0.075447,0.078562,0.0
Croatia,Haiti,0.798159,0.139912,0.061929,0.798159,0.139912,0.061929,0.798159,0.139912,0.061929,0.0,0.0,0.0,casa,casa,casa,False,False,11.813187,1.744191,0.690081,1.376564,0.0
Croatia,Ghana,0.748591,0.156294,0.095115,0.748591,0.156294,0.095115,0.748591,0.156294,0.095115,0.0,0.0,0.0,casa,casa,casa,False,False,3.192308,-0.356675,0.151085,-0.566323,0.0
Croatia,Germany,0.374741,0.290888,0.334371,0.374741,0.290888,0.334371,0.374741,0.290888,0.334371,0.0,0.0,0.0,casa,casa,casa,False,False,-5.192308,-0.978996,-0.220479,-0.393243,0.0
